HOUSEHOLD ID,OCCUPATION 1,COUNT,OCCUPATION 2,COUNT,OCCUPATION 3,COUNT
2725,null,null
2726,seamstress ,1
2727,washing and ironing ,1
2728,general work ,1
2729,unemployed ,1
2730,keeps the house ,1
2731,null,null
2732,washer ,1,ironing ,1
2733,washer ,1
2734,house cleaning ,1
2735,washer ,1
2736,washer ,1,ironing ,1
2737,washer ,1,ironing ,1
2738,null,null
2739,wash ,1
2740,washer ,1
2741,washer ,1
2742,null,null
2743,washer ,1
2744,null,null
2745,keeps small shop ,1
2746,null,null
2747,wants work ,1
2748,washer ,1
2749,washer ,1
2750,null,null
2751,washer ,1,ironing ,1
2752,null,null
2753,washer ,1
2754,washer ,1,ironing ,1
2755,washing whitewashing ,1
2756,null,null
2757,unemployed ,1
2758,general work ,1
2759,house cleaning ,1
2760,washer ,1
2761,washer ,1
2762,washer ,1
2763,washer ,1,ironing ,1
2764,null,null
2765,washer ,1,ironing ,1
2766,null,null
2767,unemployed ,1
2768,washing and ironing ,1
2769,cook ,1
2770,washer ,1,ironing ,1
2771,washer ,1,ironing ,1
2772,washer ,1,nurse children ,1
2773,washer ,1
2774,washer ,1,ironing ,1
2775,boarder ,1,washer ,1
2776,washer ,1
2777,washer ,1
2778,washer ,1,ironing ,1
2779,null,null
2780,washer ,1,ironing ,1
2781,washer ,1
2782,shirt maker ,1
2783,washer ,1
2784,washer ,1
2785,washer ,1,ironing ,1
2786,whitewashing ,1
2787,washer ,1
2788,general work ,1
2789,washer ,1
2790,null,null
2791,washer ,1
2792,null,null
2793,house cleaning ,1
2794,sells pepper pot ,1
2795,washer ,1,ironing ,1
2796,makes carpet rag balls ,1
2797,null,null
2798,wants work ,1
2799,washer ,1
2800,washer ,1
2801,washer ,1
2802,cooking pen ,1
2803,washer ,1,ironing ,1
2804,washer ,1,ironing ,1
2805,general work ,1
2806,keeps big house ,1
2807,house cleaning ,1
2808,null,null
2809,cook ,1
2810,washer ,1,ironing ,1
2811,sewing ,1
2812,null,null
2813,null,null
2814,washer ,1,ironing ,1
2815,washer ,1
2816,null,null
2817,house cleaning ,1
2818,null,null
2819,washer ,1
2820,washer ,1
2821,house cleaning ,1
2822,null,null
2823,house cleaning ,1
2824,washer ,1,ironing ,1
2825,keeps the house ,1
2826,unemployed ,1
2827,keeps the house ,1
2828,washer ,1,house cleaning ,1
2829,washer ,1,ironing ,1
2830,null,null
2831,house work at home ,1
2832,washer ,1
2833,dressmaker ,1
2834,unemployed ,1
2835,null,null
2836,house cleaning ,1
2837,null,null
2838,unemployed ,1
2839,washer ,1
2840,washing and ironing ,1
2841,null,null
2842,washer ,1
2843,washer ,1,ironing ,1
2844,washer ,1
2845,washer ,1
2846,house cleaning ,1
2847,house cleaning ,1
2848,null,null
2849,house cleans ,1
2850,whitewashing ,1
2851,general work ,1
2852,house cleans ,1
2853,unemployed ,1
2854,house cleaning ,1
2855,washer ,1
2856,null,null
2857,washer ,1
2858,washer ,1,ironing ,1
2859,null,null
2860,washer ,1,ironing ,1
2861,washer ,1,ironing ,1
2862,days work ,1,cooking ,1
2863,null,null
2864,washing plain sewing ,2
2865,washer ,1,ironing ,1
2866,washer ,1,ironing ,1
2867,null,null
2868,washer ,1,ironing ,1
2869,washer ,1
2870,house work ,1
2871,house work ,1
2872,ladies apparel ,1
2873,washer ,1,ironing ,1
2874,washer ,1,whitewashing ,1
2875,washer ,1,ironing ,1
2876,washer ,2,days work ,1
2877,washer ,1,ironing ,1
2878,null,null
2879,washer ,1,ironing ,1
2880,cuts rags ,1
2881,null,null
2882,house work ,1
2883,washer ,1,ironing ,1
2884,null,null
2885,null,null
2886,tailoress ,1
2887,weakly ,1
2888,washer ,1,ironing ,1
2889,washer ,1,days work ,1
2890,dressmaker ,1
2891,cook ,1
2892,washer ,1,ironing ,1
2893,washer ,1,ironing ,1
2894,days work ,1
2895,null,null
2896,washer ,1,ironing ,1
2897,house work ,1
2898,cuts rags ,1
2899,washer ,1,ironing ,1
2900,null,null
2901,washer ,1
2902,cuts rags ,2
2903,house cleaner ,1
2904,days work ,1
2905,shop ,1
2906,washer ,1,ironing ,1
2907,days work ,1
2908,washer ,1
2909,cook ,1
2910,washer ,1,ironing ,1
2911,cook ,1
2912,house work ,1
2913,hominy dealer ,1
2914,washer ,1,ironing ,1
2915,washer ,1,ironing ,1
2916,washing days work ,1
2917,carpet rags ball to sell ,1
2918,nurse cook ,1,at home ,1
2919,washer ,1
2920,null,null
2921,sewing is weakly ,1
2922,washing days work ,1
2923,cuts rags weakly ,1
2924,washer ,1,ironing ,1
2925,washer ,1,ironing ,1
2926,cooks ,1
2927,washer ,1,ironing ,1
2928,cuts rags ,1
2929,house work ,1
2930,washing etc ,1
2931,dressmaker ,1
2932,rag & bone,1
2933,sick ,1
2934,washer ,2,cooking etc ,1
2935,shand clothes ,1,furniture shop ,1
2936,washing days work ,1
2937,null,null
2938,house maid ,1
2939,washer ,1,ironing ,1
2940,washer ,1,ironing ,1
2941,null,null
2942,cooking ,1
2943,washer ,1,ironing ,1
2944,house work ,1
2945,days work ,1
2946,washer ,1,ironing ,1
2947,washer ,1,ironing ,1
2948,seamstress ,1
2949,null,null
2950,washer ,1
2951,at home ,1
2952,rag & bone,1
2953,rag & bone,1
2954,house work ,1
2955,washer ,1,ironing ,1
2956,washer ,1,ironing ,1
2957,rag & bone,1
2958,washer ,1,general work ,1
2959,at home is weakly ,1
2960,washer ,1,ironing ,1
2961,washer ,1,ironing ,1
2962,cooking ,1
2963,washer ,1,ironing ,1
2964,washer ,1,ironing ,1
2965,house work ,1
2966,washer ,1,cleaning ,1
2967,astrologer ,1
2968,washer ,1
2969,washer ,1,ironing ,1
2970,days work ,1
2971,house keeper ,1
2972,washer ,1
2973,washer ,1,ironing ,1
2974,washer ,1,ironing ,1
2975,door mat maker ,1
2976,null,null
2977,washer ,1,ironing ,1
2978,washer ,1,ironing ,1
2979,washer ,1,ironing ,1
2980,null,null
2981,seamstress ,1
2982,null,null
2983,washer ,1,ironing ,1
2984,washer ,1,ironing ,1
2985,work in house ,1
2986,washer ,1,sewing ,1
2987,house work ,1
2988,at home wants work ,1
2989,washer ,1,ironing ,1
2990,washer ,1,ironing ,1
2991,washer ,1,ironing ,1
2992,washer ,1,ironing ,1
2993,washer ,1,ironing ,1
2994,washer ,1,ironing ,1
2995,washer ,1,ironing ,1
2996,cuts rags ,1
2997,null,null
2998,at home weakly ,1
2999,millinery store ,1
3000,mantua maker ,1
3001,sewing ,1
3002,washer ,1,ironing ,1
3003,makes carpet rags ,1
3004,cook ,1
3005,house keeper ,1
3006,rag & bone,1
3007,cooks ,2
3008,washer ,1
3009,washer ,1,ironing ,1
3010,plain sewing ,1
3011,washer ,1,ironing ,1
3012,washer ,1,ironing ,1
3013,null,null
3014,washer ,1,days work ,1
3015,cook ,1
3016,at home ,1
3017,takes children to board ,1
3018,washer ,1,ironing ,1
3019,washer ,1
3020,keeps assignation house ,1
3021,null,null
3022,washer ,1,ironing ,1
3023,washer ,1
3024,cook ,1
3025,house work ,1
3026,washing days work ,1
3027,washer ,1,ironing ,1
3028,washer ,1,ironing ,1
3029,cook ,1
3030,null,null
3031,washer ,1,ironing ,1
3032,washer ,1,ironing ,1
3033,plain sewing ,1
3034,washer ,1,ironing one cooking,1
3035,washer ,1
3036,cuts carpet rags ,1
3037,washer ,1,ironing ,1
3038,null,null
3039,unemployed house work at home ,1
3040,days work sewing ,1
3041,washer ,1,ironing ,1
3042,days work ,1
3043,seamstress ,1
3044,cook ,1
3045,washer ,1,cook ,1
3046,washer ,1,ironing ,1
3047,null,null
3048,washer ,1,ironing ,1
3049,house work ,1
3050,washer ,1,ironing ,1
3051,null,null
3052,washer ,1,ironing ,1
3053,washer ,1,ironing ,1
3054,washer ,1
3055,rag & bone,1
3056,washer ,1,ironing ,1
3057,washer ,1,ironing ,1
3058,washer ,1,ironing ,1
3059,washer ,1,ironing ,1
3060,washer ,1,ironing ,1
3061,null,null
3062,washer ,1,ironing ,1
3063,washer ,1,ironing ,1
3064,house cleaning ,1
3065,null,null
3066,pastry cook ,1
3067,seamstress ,1
3068,washer ,1,ironing ,1
3069,washer ,1,ironing ,1
3070,midwife sewing ,1
3071,works at home ,1
3072,washing etc ,1
3073,washer ,1,house cleaning ,1
3074,washer ,1,ironing ,1
3075,washer ,1,ironing ,1
3076,rag & bone,1
3077,days work ,1
3078,house work ,1
3079,days work ,1
3080,washer ,1,ironing ,1
3081,washer ,1,ironing ,1
3082,unemployed house work at home ,1
3083,washer ,1,ironing ,1
3084,washer ,1
3085,days work ,1
3086,cooking ,1
3087,washer ,1,days work ,1
3088,washer ,1
3089,washer ,1,ironing ,1
3090,days work ,1
3091,washer ,1,days work ,1
3092,washer ,1,ironing ,1
3093,rag & bone,1
3094,washer ,1,ironing ,1
3095,washer ,1
3096,cuts rags ,1
3097,weakly ,1
3098,washer ,1,ironing ,1
3099,weakly ,1
3100,washer ,1,ironing ,1
3101,washer ,1,ironing ,1
3102,washer ,1,ironing ,1
3103,house cleaning ,1
3104,washer ,1
3105,days work ,1
3106,baker ,1
3107,days work ,1
3108,washer ,1,ironing ,1
3109,washer ,1,ironing ,1
3110,washer ,2,sewing ,1
3111,at home ,1
3112,rag & bone,1
3113,washer ,1,ironing ,1
3114,at home ,1
3115,keeps bake shop ,1
3116,washer ,1,ironing ,1
3117,house work ,1
3118,washer ,1
3119,null,null
3120,rag & bone,1,washer ,1
3121,house cleaner ,1
3122,coroners assistant ,1
3123,unemployed ,1
3124,washer ,1,sewing ,1
3125,washing etc ,1
3126,cooking ,1
3127,cook ,1
3128,washer ,1,ironing ,1
3129,washer ,1,ironing ,1
3130,unemployed ,3
3131,cooking ,1
3132,washer ,1,days work ,1
3133,rag & bone,1
3134,washer ,1,ironing ,1
3135,washer ,1
3136,washer ,1,ironing ,1
3137,washer ,2
3138,wants work washing ,1
3139,washer ,1
3140,cook ,1
3141,rag picker ,1
3142,washer ,1
3143,washer ,1,ironing ,1
3144,washer ,1,ironing ,1
3145,shirt maker ,1
3146,null,null
3147,cuts rags ,1
3148,washer ,1,ironing ,1
3149,washer ,1
3150,null,null
3151,seamstress ,1
3152,null,null
3153,null,null
3154,washer ,1,ironing ,1
3155,washer ,1,ironing ,1
3156,cook ,1
3157,washer ,1,ironing ,1
3158,null,null
3159,lives in oyster cellar ,1
3160,washer ,1,ironing ,1
3161,days work ,1
3162,washer ,1
3163,weakly ,1
3164,mantua maker ,1
3165,washing etc ,1
3166,washer ,1,ironing ,1
3167,washer ,1
3168,washer ,1,ironing ,1
3169,washing ironing ,1
3170,rag & bone,1
3171,washer ,1,ironing ,1
3172,washer ,1,ironing ,1
3173,shop ,1
3174,washer ,1,ironing ,1
3175,house work ,1
3176,washer ,1,ironing ,1
3177,house work ,1
3178,plain sewing ,1
3179,washer ,1,ironing ,1
3180,washer ,1,ironing ,1
3181,null,null
3182,washer ,1,ironing ,1
3183,washer ,1
3184,washer ,1,ironing ,1
3185,house work ,1
3186,washer ,1
3187,dressmaker ,1
3188,house work ,1
3189,rag & bone,1
3190,washer ,1,ironing ,1
3191,days work ,1
3192,plain sewing ,1
3193,washer ,1
3194,washer ,1,ironing ,1
3195,washer ,1,ironing ,1
3196,washer ,1,ironing ,1
3197,carpet rags balls ,1
3198,cook ,1
3199,washer ,1
3200,rag picker ,1
3201,washer ,1,ironing ,1
3202,cooking ,1
3203,house work ,1
3204,washer ,1,ironing ,1
3205,washer ,1,ironing ,1
3206,cuts rags days work ,1
3207,washer ,1
3208,washer ,1,ironing ,1
3209,washer ,1,ironing ,1
3210,rag & bone,1
3211,washer ,1,ironing ,1
3212,washer ,1,ironing ,1
3213,washer ,1,sewing etc ,1
3214,washer ,1,ironing ,1
3215,washer ,1,ironing ,1
3216,general work ,1
3217,washer ,1,ironing ,1
3218,seamstress ,1
3219,washer ,1,ironing ,1
3220,in rag store ,1
3221,washer ,1,ironing ,1
3222,washer ,1
3223,washer ,1,ironing ,1
3224,washer ,1,ironing ,1
3225,washer ,1,ironing ,1
3226,washer ,1,ironing ,1
3227,days work ,1
3228,house work ,1
3229,washer ,1,ironing ,1
3230,washer ,1
3231,washer ,1,ironing ,1
3232,sewing ,1
3233,cook ,1
3234,washer ,1,ironing ,1
3235,house cleaning ,1
3236,washer & whitewashing,1
3237,cook ,1
3238,null,null
3239,rag & bone,1
3240,rag & bone,1
3241,mantua maker ,1
3242,makes mats ,1
3243,washer ,1,ironing ,1
3244,washer ,1,ironing ,1
3245,washer ,1,ironing ,1
3246,washer ,1
3247,washer ,2
3248,house work ,1
3249,days work been sick ,3
3250,rag & bone,2
3251,null,null
3252,washer ,1
3253,house work ,1
3254,null,null
3255,cuts rags ,2
3256,washer ,1,ironing ,1
3257,cook ,1
3258,washer ,1,ironing ,1
3259,house work at home ,1
3260,days work,1,washing,2,out ,1
3261,cuts rags ,1
3262,unemployed house work at home ,1
3263,cook ,1
3264,washer ,1,ironing ,1
3265,pepper pot dealer ,1
3266,days work ,1
3267,cook ,1
3268,house work ,1
3269,null,null
3270,washer ,1
3271,at home wants work ,1
3272,washer ,1,ironing ,1
3273,house cleaner ,1
3274,washer ,1,ironing ,1
3275,cuts rags ,2
3276,null,null
3277,washer ,1
3278,wants work washing ,1
3279,days work ,1
3280,days work ,1
3281,washer ,1,ironing ,1
3282,unemployed ,1
3283,washer ,1,ironing ,1
3284,washer ,1,ironing ,1
3285,seamstress ,1
3286,house work ,1
3287,cuts carpet rags ,1
3288,days work ,1
3289,seamstress ,1
3290,washer ,1,ironing ,1
3291,days work ,1
3292,washer ,1,ironing ,1
3293,washer ,1,ironing ,1
3294,plain sewing ,1,washer ,1,ironing ,1
3295,washer ,1,ironing ,1
3296,washer ,1
3297,house work ,1
3298,washing etc ,1
3299,washer ,1,ironing ,1
3300,washer ,1,ironing ,1
3301,seamstress ,1
3302,washer ,1,ironing ,1
3303,dressmaker ,1
3304,washer ,1,general house work ,1
3305,washer ,1,ironing ,1
3306,washer ,1,ironing ,1
3307,null,null
3308,washer ,1,ironing ,1
3309,washer ,1,ironing ,1
3310,washer ,1,ironing ,1
3311,washer ,1,ironing ,1
3312,washer ,1,dress making one a cook ,1
3313,house work ,1
3314,house cleaner ,1
3315,washer ,1,ironing ,1
3316,washer ,1,ironing ,1
3317,washer ,1
3318,washer ,1,ironing ,1
3319,washer ,1
3320,house work ,1
3321,washer ,1
3322,null,null
3323,keeps shop ,1
3324,days work ,1
3325,washer ,1,ironing ,1
3326,washer ,1,ironing ,1
3327,washer ,1,days work ,1
3328,washer ,1,ironing ,1
3329,null,null
3330,washing etc ,1
3331,washer ,1,ironing ,1
3332,cook ,1
3333,washer ,1,house work ,1
3334,washer ,1,ironing ,1
3335,washer ,1,ironing ,1
3336,rag & bone,1
3337,washer ,1,ironing ,1
3338,washing at hotel ,2
3339,null,null
3340,washer ,1,ironing ,1
3341,washer ,1,ironing ,1
3342,rags etc ,1
3343,washer ,1
3344,washer ,1
3345,days work etc ,1
3346,at home ,1,cooking ,1
3347,washer ,1,ironing ,1
3348,house keeper ,1
3349,washer ,1,ironing ,1
3350,house cleaning ,1
3351,washer ,1,ironing ,1
3352,washer ,1,ironing ,1
3353,plain sewing ,1
3354,null,null
3355,washer ,1,ironing ,1
3356,days work ,1
3357,washer ,1,ironing ,1
3358,washer ,1,ironing ,1
3359,null,null
3360,washer ,1,ironing ,1
3361,rag & bone,2
3362,rag & bone,1,days work ,1
3363,house work ,1
3364,women do own work ,1
3365,rag & bone picker ,1
3366,null,null
3367,house cleaning ,1
3368,washer ,1
3369,at home ,1
3370,shop keeper ,1
3371,washer ,1
3372,washer ,1,ironing ,1
3373,days work ,1,dressmaker ,1
3374,works at home ,1
3375,rag picker ,1
3376,days work ,1
3377,at home ,1
3378,this woman plays the fiddle etc ,1
3379,washing etc ,1
3380,washer ,1,ironing ,1
3381,null,null
3382,rag & bone,1
3383,washing etc ,1
3384,works in oyster cellar ,1
3385,washer ,1,ironing ,1
3386,house of assignation ,1
3387,cuts ,1,sells carpet rags ,1
3388,dressmaker ,1
3389,plain sewing ,1
3390,washer ,1,days work ,1
3391,washer ,1
3392,washer & whitewashing,1
3393,washer ,1,ironing ,1
3394,washer ,1,ironing ,1
3395,washer ,1
3396,washer ,1
3397,house work ,1
3398,washer ,1,ironing ,1
3399,washer ,1,ironing ,1
3400,oyster dealer ,1
3401,washer ,1,ironing ,1
3402,washer ,1,ironing ,1
3403,sorts rags,1
3404,mantua maker ,1
3405,washer ,1,ironing ,1
3406,washer ,1,ironing ,1
3407,washer ,1,ironing ,1
3408,whitewasher ,1
3409,days work ,1
3410,house work ,1
3411,seamstress ,1
3412,washer ,1,general work ,1
3413,washer ,1,general work ,1
3414,work per day ,3
3415,cook unemployed ,1
3416,cuts rags ,2
3417,washer ,1,days work ,1
3418,null,null
3419,washer ,1,ironing ,1
3420,washer ,1,ironing ,1
3421,rag picker ,1,days work ,1
3422,washer ,1,ironing ,1
3423,cooking etc ,1
3424,house work ,1
3425,house keeper ,1
3426,null,null
3427,washing sewing ,1,cook ,1
3428,drives sweep ,1
3429,washer ,1,ironing ,1
3430,washer ,1,ironing ,1
3431,sewing ,1
3432,washer ,1,ironing ,1
3433,makes mats ,1
3434,washer ,1,days work ,1
3435,washer ,1,ironing ,1
3436,rag & bone,2
3437,washer ,1,ironing ,1
3438,washer ,1,days work ,1
3439,cook ,1
3440,washer ,1
3441,washer ,1,ironing ,1
3442,days work ,1
3443,mantua maker ,1
3444,cook ,1
3445,cook ,1
3446,house cleaning ,1
3447,days work ,1
3448,mantua maker ,1
3449,rag cut ,1,picker ,1
3450,cook ,1
3451,house work ,1
3452,washer ,1,ironing ,1
3453,days work ,1
3454,washer ,1,ironing ,1
3455,rag & bone,1
3456,washing days work ,2
3457,washer ,1,ironing ,1
3458,washing etc ,1
3459,house work ,1
3460,washer ,1,ironing ,1
3461,cuts rags ,1
3462,house cleaning ,1
3463,washer ,1,ironing ,1
3464,null,null
3465,unemployed ,1
3466,null,null
3467,washer ,1,ironing ,1
3468,washer ,1,ironing ,1
3469,washer ,1
3470,rag & bone,1
3471,washer ,1,ironing ,1
3472,cake shop keeper ,1
3473,picks & cuts rags,1
3474,washer & whitewashing,1
3475,washer ,1
3476,null,null
3477,days work cooking etc ,1
3478,house cleaning ,1,washer ,1
3479,washer ,1,ironing ,1
3480,house work ,1
3481,washer ,1,ironing ,1
3482,days work ,1
3483,cook ,1
3484,washer ,1,days work ,1
3485,washer ,1
3486,days work etc ,1
3487,washer ,1
3488,washing days work ,1
3489,cook ,1
3490,unemployed ,1
3491,null,null
3492,cook ,1
3493,ornamental basket maker ,1
3494,washer ,1,ironing ,1
3495,cook ,1
3496,keeps cake shop ,1
3497,null,null
3498,washer ,1,ironing ,1
3499,afflicted rheumatism ,1
3500,washer ,1
3501,washer ,1,ironing ,1
3502,washer ,1
3503,washer ,1,ironing ,1
3504,washer ,1,ironing ,1
3505,days work ,3
3506,washer ,1,ironing ,1
3507,washer ,1
3508,keeps victualing cellar ,1
3509,washer ,1,ironing ,1
3510,washer ,1,ironing ,1
3511,raise hogs ,1
3512,washer ,1,ironing ,1
3513,washer ,1,ironing ,1
3514,at house of industry ,2
3515,unemployed ,1
3516,washer ,1,ironing ,1
3517,washer ,1,ironing ,1
3518,null,null
3519,washer ,1,ironing ,1
3520,seamstress ,1
3521,null,null
3522,house work at home ,1
3523,weakly ,1
3524,washer ,1,ironing ,1
3525,washer ,1,ironing ,1
3526,washer ,1,ironing ,1
3527,house cleaner ,1
3528,washer ,1,ironing ,1
3529,plain sewing ,1
3530,days work ,1
3531,washer ,1,house work ,1
3532,sewing ,1
3533,washer ,1
3534,washer ,1,ironing ,1
3535,washer ,1,ironing ,1
3536,washer ,1,ironing ,1
3537,washer ,1,ironing ,1
3538,washer ,1,ironing ,1
3539,washer ,1,ironing ,1
3540,cooking both at home now ,2,sick ,1
3541,washer ,1,ironing ,1
3542,washer ,1,ironing ,1
3543,unemployed ,1
3544,washer ,1,ironing ,1
3545,days work etc ,2
3546,house work ,1
3547,house work ,1
3548,house work ,1
3549,washer ,1,ironing ,1
3550,washer ,1,ironing ,1
3551,washer ,1,ironing ,1
3552,house cleaning washing ,1
3553,cuts rags ,2
3554,washer ,1,ironing ,1
3555,days work ,1
3556,washer ,1,cooking ,1
3557,washer ,1,ironing ,1
3558,washer ,1,ironing ,1
3559,washer ,1
3560,house work ,1
3561,cuts rags ,1
3562,washer ,1,ironing ,1
3563,null,null
3564,cook ,1
3565,washer ,1,ironing ,1
3566,washer ,1,ironing ,1
3567,rag picker ,1
3568,washer ,1
3569,washer ,1,ironing regularly ,1
3570,washer ,1,ironing ,1
3571,null,null
3572,washer ,1
3573,seamstress ,1
3574,rag & bone,1,at house of industry ,2
3575,rag & bone,1
3576,works at home ,1
3577,house work ,1
3578,house cleaning ,1
3579,washer ,1,ironing ,1
3580,days work ,1,washer ,1
3581,house work ,1
3582,makes door mats ,1
3583,house work ,1
3584,seamstress ,1
3585,washer ,1,ironing ,1
3586,mantua maker ,1
3587,washer ,1
3588,washer ,1,ironing ,1
3589,dressmaker ,1
3590,house work ,1
3591,washer ,1,ironing ,1
3592,washer ,1,ironing ,1
3593,whitewashing etc ,1
3594,null,null
3595,null,null
3596,null,null
3597,days work ,1
3598,w ,1
3599,lives out ,1
3600,washer ,1,general house work ,1
3601,sewing ,1
3602,washer ,1,ironing ,1
3603,washer ,1
3604,house work ,1
3605,rag & bone,1
3606,seamstress ,1
3607,house work ,1
3608,washer ,1,ironing ,1
3609,candy maker ,1
3610,washing etc ,1
3611,washer ,1,ironing ,1
3612,unemployed ,1
3613,cook ,1
3614,unemployed ,1
3615,washer ,1,ironing ,1
3616,days work ,1,cuts rags ,1
3617,washer ,1
3618,house work ,1
3619,null,null
3620,washer ,1,ironing ,1
3621,washer ,1,ironing ,1
3622,null,null
3623,rag & bone,2
3624,washer ,1,ironing ,1
3625,cook ,1
3626,seamstress ,1
3627,washer ,1,ironing ,1
3628,washer ,1,ironing ,1
3629,house work at home ,1
3630,cuts rags ,1
3631,washer ,1,ironing ,1
3632,cuts rags ,1
3633,washer & whitewashing,1
3634,washer ,1
3635,day work rag & bone picker,1
3636,rag picker ,1
3637,washer ,1,ironing ,1
3638,sells pepper pot ,1
3639,cooking ,1
3640,washer ,1,ironing ,1
3641,washer ,1
3642,house work ,1
3643,cuts rags ,1
3644,washer ,1,ironing ,1
3645,house work ,1
3646,days work ,1
3647,washer ,1,ironing ,1
3648,washer ,1,ironing ,1
3649,null,null
3650,washer ,1,ironing ,1
3651,cook ,1,makes door mats ,1
3652,house work ,1
3653,washer ,1,sewing etc ,1
3654,house keeper ,1
3655,washer ,1,ironing ,1
3656,washer ,1,ironing ,1
3657,washing etc ,1
3658,washer ,1
3659,washer ,1,ironing ,1
3660,days work ,1
3661,washer ,1,ironing ,1
3662,washer ,1,general house work ,1
3663,washing days work ,1
3664,null,null
3665,washer ,1,ironing ,1
3666,washer ,1,ironing ,1
3667,whitewashing ,1
3668,washer ,1,ironing ,1
3669,rag & bone,1
3670,washer ,1
3671,washer ,1
3672,washer ,1,house cleaning ,1
3673,washer ,1,ironing ,1
3674,washer ,1,ironing ,1
3675,washer ,1
3676,nurse children ,1
3677,washer ,1,ironing ,1
3678,nurse children ,1
3679,washer ,1,ironing ,1
3680,washer ,1,ironing ,1
3681,washer ,1,ironing ,1
3682,washer ,1,ironing ,1
3683,washer ,1,ironing ,1
3684,seamstress ,1
3685,washer ,2,sewing ,1
3686,washer ,1
3687,days work ,1
3688,house work ,1
3689,null,null
3690,boarder ,1
3691,house work ,1
3692,washer ,1,ironing ,1
3693,school teacher ,1
3694,null,null
3695,washer ,1
3696,weakly ,1
3697,washer ,1,ironing ,1
3698,washer ,1,house cleaning ,1
3699,at home ,1
3700,washer ,1,ironing ,1
3701,weakly ,1
3702,null,null
3703,washer ,1,ironing cook ,1
3704,dressmaker ,1
3705,null,null
3706,washer ,1,general work ,1
3707,sewing ,1
3708,washer ,1,ironing ,1
3709,washer ,2
3710,playing ,3
3711,cook ,1
3712,washer ,1,ironing ,1
3713,cook ,1
3714,makes door mats ,1
3715,cook ,1
3716,days work ,1
3717,null,null
3718,washer ,1,ironing ,1
3719,washer ,1,ironing ,1
3720,mantua maker ,1
3721,unemployed sick ,1
3722,washer ,1,ironing ,1
3723,washer ,1,ironing ,1
3724,carpet rags ,1
3725,washer ,1,ironing ,1
3726,seamstress ,1
3727,washer ,2
3728,house cleaning washing ,1
3729,washing etc ,1
3730,washer ,1,ironing ,1
3731,whitewashing ,1
3732,washer ,1,ironing ,1
3733,days work ,1
3734,washing days work ,1
3735,washer ,1,ironing ,1
3736,days work ,1,washer ,1
3737,washing regularly ,1
3738,washer ,1,ironing ,1
3739,carpet rags ,1
3740,washer ,1,ironing ,1
3741,washer ,1,ironing ,1
3742,washer ,1,ironing ,1
3743,house clean cook ,1
3744,days work etc ,1
3745,carpet rags ,1
3746,cook ,1
3747,house work ,1
3748,washer ,1,ironing ,1
3749,washer ,1,ironing ,1
3750,makes door mats ,1
3751,washer ,1,ironing ,1
3752,washer ,1,ironing ,1
3753,washer ,1,days work ,1
3754,house work ,1
3755,washer ,1,ironing ,1
3756,washer ,1,ironing ,1
3757,washer ,1,ironing ,1
3758,washer ,1,ironing ,1
3759,washer ,1,general house work ,1
3760,mantua maker ,1,milliner ,1
3761,washer ,1,days work ,1
3762,washer ,1,ironing ,1
3763,washer ,1,ironing ,1
3764,washer ,1
3765,cooking ,1
3766,days work ,1
3767,whitewashing day work ,1
3768,cook ,1
3769,washer ,1,ironing ,1
3770,washer ,1,ironing ,1
3771,washer ,1
3772,washer ,1
3773,house work ,1
3774,washer ,1,ironing ,1
3775,washer ,1,ironing ,1
3776,washer ,1,ironing ,1
3777,days work ,1
3778,null,null
3779,washer ,1,ironing ,1
3780,washer ,1,ironing ,1
3781,days work ,1
3782,seamstress ,1
3783,washer ,1,ironing ,1
3784,rag & bone,1
3785,washer ,1
3786,weakly ,1
3787,teaches the guitar ,1
3788,washer ,1,ironing ,1
3789,washer ,1
3790,days work ,1
3791,rag & bone,1
3792,washer ,1,ironing ,1
3793,washer ,1,ironing ,1
3794,house work ,1
3795,days work ,1
3796,null,null
3797,washer ,1,sewing ,1
3798,rag & bone,1
3799,null,null
3800,washer ,1,ironing ,1
3801,shop keeper ,1
3802,rag & bone,2
3803,null,null
3804,washer ,1,ironing ,1
3805,cook ,1
3806,rag & bone,1
3807,washer ,1,ironing ,1
3808,washer ,1,ironing ,1
3809,washer ,1,ironing ,1
3810,sells sugar cakes ,1,days work,1,out ,1
3811,unemployed ,1
3812,plain sewing ,1
3813,shop keeper ,1
3814,washer ,1,ironing ,1
3815,washer ,1,ironing ,1
3816,washer ,1,ironing ,1
3817,seamstress ,1
3818,house work ,1
3819,washer ,1,ironing ,1
3820,sewing ,1
3821,days work ,1
3822,washer ,1,ironing ,1
3823,null,null
3824,house work ,1
3825,sells sugar candies ,1
3826,washer ,1,ironing ,1
3827,washer ,1,ironing ,1
3828,picks coal ,1,rags ,1
3829,washing etc ,1
3830,washer ,1,ironing ,1
3831,plain sewing ,1
3832,washer ,1
3833,days work ,1
3834,washer ,1
3835,washer ,1,ironing ,1
3836,washer ,1,ironing ,1
3837,washer ,1,ironing ,1
3838,days work ,1
3839,washer ,1,ironing ,1
3840,house work at home ,1
3841,rag & bone,1
3842,washer ,1
3843,washer ,1,ironing ,1
3844,washer ,1,ironing ,1
3845,washer ,1,ironing ,1
3846,assignation house ,1
3847,washer ,1,ironing ,1
3848,sorts rags,1
3849,cuts rags ,1
3850,washer ,1,ironing ,1
3851,seamstress ,1
3852,washer ,1,ironing ,1
